PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
1427880000,Y,,3,"3503 N 045 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1427880000,Y,,3,"3503 N 045 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1941030000,Y,,3,"3504 CASS ST
Omaha, NE
(41.26381103869829, -95.96418707320333)"
1642250000,Y,,3,"3504 HAMILTON ST
Omaha, NE
(41.272228692892554, -95.96482559184415)"
1419740002,Y,,3,"3504 LEAVENWORTH ST
Omaha, NE
(41.25243547848646, -95.96389299492813)"
1419740002,Y,,3,"3504 LEAVENWORTH ST
Omaha, NE
(41.25243547848646, -95.96389299492813)"
2339770034,Y,,3,"3506 N 056 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1300270000,Y,,3,"3506 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419740002,Y,,3,"3508 LEAVENWORTH ST
Omaha, NE
(41.25243547848646, -95.96398598476921)"
1526700000,Y,Y,4,"3508 N 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1526700000,Y,,3,"3508 N 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1514480000,Y,,3,"3509 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1264290000,Y,,3,"3509 WEBSTER ST
Omaha, NE
(41.26579854038306, -95.96511337489352)"
1941100000,Y,,3,"3510 CASS ST
Omaha, NE
(41.26381103869829, -95.96467270709917)"
1419380000,Y,Y,4,"3510 JONES ST
Omaha, NE
(41.25329796417577, -95.96424103252508)"
1419380000,Y,,3,"3510 JONES ST
Omaha, NE
(41.25329796417577, -95.96424103252508)"
1621930000,Y,,3,"3510 LAUREL AV
Omaha, NE
(41.31209563845141, -95.96541015116316)"
1419740002,Y,,3,"3510 LEAVENWORTH ST
Omaha, NE
(41.25243547848646, -95.96403247977487)"
544720000,,,2,"3510 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1428590000,Y,,3,"3511 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
807780002,Y,,3,"3512 FORT ST
Omaha, NE
(41.30664574695385, -95.96553605624729)"
1419740002,Y,,3,"3512 LEAVENWORTH ST
Omaha, NE
(41.25243547848646, -95.96407897469541)"
1329120000,Y,,3,"3513 POLK ST
Omaha, NE
(41.191802323812226, -95.96602169014312)"
1941260000,Y,,3,"3515 CALIFORNIA ST
Omaha, NE
(41.26476432004938, -95.96576987997491)"
1419030000,Y,Y,4,"3515 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96442989015122)"
1419030000,Y,,3,"3515 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96442989015122)"
1419030000,Y,,3,"3515 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96442989015122)"
1419330000,Y,,3,"3515 JACKSON ST
Omaha, NE
(41.254197286205056, -95.96442989015122)"
544130000,Y,Y,4,"3515 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
544130000,Y,,3,"3515 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2238530000,Y,,3,"3516 1/2 X ST
Omaha, NE
(41.19895193394518, -95.96603068336339)"
1418640000,Y,,3,"3516 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96440291049038)"
1436690000,Y,,3,"3516 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1437760000,Y,,3,"3516 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1147080000,Y,,3,"3516 N 059 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2238530000,Y,,3,"3516 X ST
Omaha, NE
(41.19895193394518, -95.96603068336339)"
2238530000,Y,,3,"3516 X ST
Omaha, NE
(41.19895193394518, -95.96603068336339)"
1264390000,Y,,3,"3518 CALIFORNIA ST
Omaha, NE
(41.26476432004938, -95.96564397489078)"
1419370000,Y,,3,"3518 JONES ST
Omaha, NE
(41.25329796417577, -95.96448384947297)"
2100970000,Y,,3,"3518 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1742330000,Y,,3,"3518 N 054 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1304760000,Y,,3,"3521 CASS ST
Omaha, NE
(41.26382003191861, -95.9649964630297)"
1443730000,Y,,3,"3522 N 084 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1939440000,Y,,3,"3522 WEBSTER ST
Omaha, NE
(41.26580753360332, -95.96567994777195)"
1418820000,Y,,3,"3523 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96475364608176)"
1418820000,Y,,3,"3523 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96475364608176)"
1418820000,Y,,3,"3523 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96475364608176)"
1145380000,,,2,"3523 N 059 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1147170000,Y,,3,"3523 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2144921000,Y,Y,4,"3524 LAKE ST
Omaha, NE
(41.28139278437112, -95.96602169014312)"
2106220000,Y,,3,"3525 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1437590000,Y,,3,"3525 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1126820000,Y,,3,"3526 N 044 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1641310000,Y,,3,"3526 SEWARD ST
Omaha, NE
(41.273703581020584, -95.96556303590813)"
1438160000,Y,,3,"3527 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1739400000,Y,,3,"3527 VALLEY ST
Omaha, NE
(41.22737950329133, -95.96544612404432)"
1304760000,Y,,3,"353 N 035 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1738730000,Y,,3,"3531 HASCALL ST
Omaha, NE
(41.2283237914221, -95.96542813760374)"
2106240000,Y,,3,"3533 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2106240000,,,2,"3533 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1437060000,Y,,3,"3533 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1514145691,Y,,3,"3535 N 104 AV
Omaha, NE
(41.290102421033225, -96.07534362693362)"
1642350000,Y,,3,"3536 HAMILTON ST
Omaha, NE
(41.272219699672235, -95.96593175794015)"
1435530000,,,2,"3537 N 036 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1801010000,Y,Y,4,"3539 GRAND AV
Omaha, NE
(41.30311141137872, -95.9657878664155)"
1463040004,Y,Y,4,"3539 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1463040004,Y,,3,"3539 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1437700000,Y,,3,"3544 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1438290000,Y,,3,"3546 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1438270001,Y,,3,"3552 N 040 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1614290000,Y,,3,"356 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1614290000,,,1,"356 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1614290000,,,1,"356 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1614290000,,,1,"356 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2339680000,Y,Y,4,"3561 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96555404268787)"
2339680000,Y,,3,"3561 HOWARD ST
Omaha, NE
(41.25510560145466, -95.96555404268787)"
503960000,Y,,3,"3564 FARNAM ST
Omaha, NE
(41.2577406150005, -95.9659857172619)"
2339690000,Y,,3,"3565 HOWARD ST
Omaha, NE
(41.255096608234396, -95.96573390709369)"
2339700000,Y,,3,"3567 HOWARD ST
Omaha, NE
(41.255096608234396, -95.96594075116047)"
2339700000,Y,,3,"3567 HOWARD ST
Omaha, NE
(41.255096608234396, -95.96594075116047)"
2339700000,Y,,3,"3567 HOWARD ST
Omaha, NE
(41.255096608234396, -95.96594075116047)"
2339700000,Y,,3,"3567 HOWARD ST
Omaha, NE
(41.255096608234396, -95.96594075116047)"
212820000,Y,Y,4,"3601 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
212820000,,,2,"3601 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1738000000,Y,,3,"3601 SPRING ST
Omaha, NE
(41.23012243548072, -95.96638141895482)"
1738000000,,,2,"3601 SPRING ST
Omaha, NE
(41.23012243548072, -95.96638141895482)"
2329200000,Y,,3,"3602 GRAND AV
Omaha, NE
(41.303120404598985, -95.96635443929392)"
1708700000,Y,Y,4,"3603 GRANT ST
Omaha, NE
(41.279935882683674, -95.96639041217509)"
1708700000,Y,Y,4,"3603 GRANT ST
Omaha, NE
(41.279935882683674, -95.96639041217509)"
1921750000,,,1,"3608 CHARLES ST
Omaha, NE
(41.273110028481256, -95.96642638505625)"
2523881571,Y,,3,"3608 CORNHUSKER DR
Omaha, NE
(41.22598555414595, -96.05205083546593)"
544070000,Y,,3,"3609 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1923500000,Y,Y,4,"3610 FRANKLIN ST
Omaha, NE
(41.27496263186163, -95.96659725624187)"
830740000,Y,,3,"3610 U ST
Omaha, NE
(41.201856744099814, -95.9679372460655)"
911270002,Y,,3,"3611 CASS ST
Omaha, NE
(41.26382003191861, -95.96657926980129)"
830780000,Y,,3,"3611 U ST
Omaha, NE
(41.201856744099814, -95.9679372460655)"
1738240000,Y,,3,"3611 VINTON ST
Omaha, NE
(41.2292321066717, -95.96675913420711)"
1921760000,Y,,3,"3612 CHARLES ST
Omaha, NE
(41.273110028481256, -95.96663322912303)"
1915570000,Y,,3,"3612 HARTMAN AV
Omaha, NE
(41.310296994392786, -95.96693000539267)"
1736730000,Y,,3,"3614 HARRISON ST
Omaha, NE
(41.190930844902596, -95.9675944964537)"
823260000,,,1,"3614 LEAVENWORTH ST
Omaha, NE
(41.252380655705906, -95.96695698505357)"
2517200000,Y,,3,"3615 BEDFORD AV
Omaha, NE
(41.28866829958815, -95.96671416810568)"
2517200000,Y,,3,"3615 BEDFORD AV
Omaha, NE
(41.28866829958815, -95.96671416810568)"
2517200000,,,2,"3615 BEDFORD AV
Omaha, NE
(41.28866829958815, -95.96671416810568)"
212790000,Y,Y,4,"3617 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
503750002,Y,Y,4,"3618 FARNAM ST
Omaha, NE
(41.25775860144108, -95.96710986979855)"
503750002,Y,Y,4,"3618 FARNAM ST
Omaha, NE
(41.25775860144108, -95.96710986979855)"
503750002,Y,,3,"3618 FARNAM ST
Omaha, NE
(41.25775860144108, -95.96710986979855)"
231450000,Y,,3,"3618 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2316720000,,,2,"3621 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2329150000,,,2,"3622 GRAND AV
Omaha, NE
(41.303120404598985, -95.96719980200146)"
2329150000,,,2,"3622 GRAND AV
Omaha, NE
(41.303120404598985, -95.96719980200146)"
1735990000,Y,,3,"3623 MADISON ST
Omaha, NE
(41.19448230345955, -95.9688455613151)"
1127250000,Y,,3,"3624 N 044 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2519850000,Y,,3,"3625 DEWEY AV
Omaha, NE
(41.25599593026368, -95.96717282234061)"
2519850000,Y,,3,"3625 DEWEY AV
Omaha, NE
(41.25599593026368, -95.96717282234061)"
710350000,Y,,3,"3635 CALIFORNIA ST
Omaha, NE
(41.26472834716816, -95.9680721443699)"
1642880000,Y,,3,"3636 BURT ST
Omaha, NE
(41.2668687335979, -95.96809013081048)"
830670000,Y,,3,"3638 U ST
Omaha, NE
(41.20183875765923, -95.96919629690655)"
2329120000,Y,,3,"3642 GRAND AV
Omaha, NE
(41.303120404598985, -95.9677124155582)"
1735910000,Y,,3,"3648 MONROE ST
Omaha, NE
(41.193556001769366, -95.96976286978497)"
1920260000,Y,,3,"3653 CHARLES ST
Omaha, NE
(41.273119021701575, -95.96861173758748)"
218620000,Y,,3,"3663 DAVENPORT ST
Omaha, NE
(41.26169763192945, -95.9674156392885)"
1800240000,Y,Y,4,"3666 AMES AV
Omaha, NE
(41.299541102922376, -95.96791925962492)"
1800240000,Y,,3,"3666 AMES AV
Omaha, NE
(41.299541102922376, -95.96791925962492)"
1800260000,Y,Y,4,"3672 AMES AV
Omaha, NE
(41.299550096142696, -95.96821603589461)"
808240000,Y,,3,"3701 LEAVENWORTH ST
Omaha, NE
(41.252380655705906, -95.96781134098143)"
808240000,Y,,3,"3701 LEAVENWORTH ST
Omaha, NE
(41.252380655705906, -95.96781134098143)"
2316790000,Y,,3,"3701 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
401640000,Y,,3,"3701 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
502640002,Y,Y,4,"3702 BROWNE ST
Omaha, NE
(41.30485609611554, -95.96826999521636)"
502640002,,,2,"3702 BROWNE ST
Omaha, NE
(41.30485609611554, -95.96826999521636)"
502640002,,,2,"3702 BROWNE ST
Omaha, NE
(41.30485609611554, -95.96826999521636)"
1033550000,Y,,3,"3702 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1035190000,Y,,3,"3702 N 041 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
837720000,Y,Y,4,"3702 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
218570002,Y,,3,"3703 DAVENPORT ST
Omaha, NE
(41.26170662514971, -95.9682969748772)"
218570002,Y,,3,"3703 DAVENPORT ST
Omaha, NE
(41.26170662514971, -95.9682969748772)"
1512720000,Y,Y,4,"3703 FLORENCE BD
Omaha, NE
(41.292436458890904, -95.94217166992604)"
1512720000,Y,Y,4,"3703 FLORENCE BD
Omaha, NE
(41.292436458890904, -95.94217166992604)"
1512720000,Y,,3,"3703 FLORENCE BD
Omaha, NE
(41.292436458890904, -95.94217166992604)"
1032970000,Y,,3,"3703 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
602670002,Y,,3,"3704 N 054 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
602670002,Y,,3,"3704 N 054 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2517320000,Y,,3,"3705 BEDFORD AV
Omaha, NE
(41.28865930636783, -95.96882757487452)"
2520380000,Y,,3,"3706 JONES ST
Omaha, NE
(41.253585747225145, -95.96783832064227)"
2520380000,Y,,3,"3706 JONES ST
Omaha, NE
(41.253585747225145, -95.96783832064227)"
1033540000,Y,,3,"3706 N 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1514146172,Y,,3,"3708 N 111 PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1512970000,Y,,3,"3710 N 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
829460000,Y,,3,"3710 T ST
Omaha, NE
(41.20272009324793, -95.97014058503731)"
829460000,Y,,3,"3710 T ST
Omaha, NE
(41.20272009324793, -95.97014058503731)"
1800400000,Y,Y,4,"3711 GRAND AV
Omaha, NE
(41.303120404598985, -95.96907039182241)"
1800400000,Y,,3,"3711 GRAND AV
Omaha, NE
(41.303120404598985, -95.96907039182241)"
1512840000,Y,,3,"3711 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
625960000,Y,,3,"3712 N 070 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1829540000,Y,Y,4,"3713 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1829540000,Y,Y,4,"3713-3715 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943550000,Y,,3,"3714 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
808260000,Y,,3,"3715 LEAVENWORTH ST
Omaha, NE
(41.252380655705906, -95.96853079860483)"
808260000,Y,,3,"3715 LEAVENWORTH ST
Omaha, NE
(41.252380655705906, -95.96853079860483)"
1829540000,Y,Y,4,"3715 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2518100000,Y,,3,"3715 SPENCER ST
Omaha, NE
(41.28707649959631, -95.96877361555278)"
625160000,Y,,3,"3715-3717-3719 N 067 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520330000,Y,,3,"3716 JONES ST
Omaha, NE
(41.253585747225145, -95.96844086640192)"
1128080000,Y,,3,"3716 N 043 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1128080000,Y,,3,"3716 N 043 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1829540000,Y,Y,4,"3717 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1829540000,Y,Y,4,"3717-3719 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1128230000,Y,Y,4,"3718 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1922150000,Y,,3,"3718 SEWARD ST
Omaha, NE
(41.27405431661202, -95.96826999521636)"
1829540000,Y,Y,4,"3719 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1829540000,Y,Y,4,"3719 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1513130000,Y,,3,"3720 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1829720000,Y,,3,"3720 N 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
830480000,Y,,3,"3720 U ST
Omaha, NE
(41.20182976443891, -95.97050930706928)"
2346350000,Y,Y,4,"3721 FOWLER AV
Omaha, NE
(41.30135773342158, -95.96940314097327)"
1829540000,Y,Y,4,"3721 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1138400000,Y,,3,"3721 R ST
Omaha, NE
(41.20448276442539, -95.9706801782549)"
1829540000,Y,Y,4,"3721-3723 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1032910000,Y,Y,4,"3722 N 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1800630000,Y,,3,"3723 GRAND AV
Omaha, NE
(41.303120404598985, -95.96960099181973)"
1829540000,Y,Y,4,"3723 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1512620000,Y,,3,"3724 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232400000,Y,Y,4,"3724 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232400000,,,2,"3724 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1128050002,Y,,3,"3727 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2518130000,Y,Y,4,"3727 SPENCER ST
Omaha, NE
(41.28709448603689, -95.96922327656739)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
808350000,Y,,3,"3728 MARCY ST
Omaha, NE
(41.25115757774603, -95.96861173758748)"
401560000,Y,,3,"3730 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1035120000,Y,,3,"3732 N 041 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943600000,Y,,3,"3734 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943600000,Y,,3,"3734 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1943600000,Y,,3,"3734 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
225240000,Y,,3,"3738 FRANCES ST
Omaha, NE
(41.24049161847853, -95.9705183002896)"
225240000,Y,,3,"3738 FRANCES ST
Omaha, NE
(41.24049161847853, -95.9705183002896)"
1127970000,Y,,3,"3739 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1322510002,Y,Y,4,"3740 CORBY ST
Omaha, NE
(41.283865919951666, -95.96985280198794)"
1322510002,,,2,"3740 CORBY ST
Omaha, NE
(41.283865919951666, -95.96985280198794)"
1128340000,Y,,3,"3740 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1441190000,Y,,3,"3742 N 079 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1923460000,Y,Y,4,"3801 DECATUR ST
Omaha, NE
(41.27586195389091, -95.96900743928035)"
1602860000,Y,Y,4,"3801 GRAND AV
Omaha, NE
(41.303120404598985, -95.97009561893583)"
1602860000,Y,,3,"3801 GRAND AV
Omaha, NE
(41.303120404598985, -95.97009561893583)"
601600000,Y,,3,"3801 N 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1512590000,Y,Y,4,"3802 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1512590000,Y,,3,"3802 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1512590000,Y,,3,"3802 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
402600000,Y,,3,"3804 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
422360001,Y,,3,"3805 1/2 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
422360001,Y,,3,"3805 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2518880000,Y,,3,"3808 SPENCER ST
Omaha, NE
(41.287170077847705, -95.97038941528663)"
2014110000,,,2,"3811 N 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1828080050,Y,,3,"3813 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
803780000,Y,,3,"3814 BROWNE ST
Omaha, NE
(41.304883075776445, -95.97061722571283)"
402820000,Y,,3,"3814 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2206550000,Y,,3,"3815 CUMING ST
Omaha, NE
(41.267947920033066, -95.9696999172429)"
1701430000,Y,,3,"3815 HASCALL ST
Omaha, NE
(41.2279910422713, -95.96922327656739)"
1512450000,Y,,3,"3815 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1920450000,Y,,3,"3816 HAMILTON ST
Omaha, NE
(41.272156747130225, -95.96955602571825)"
1634140000,Y,,3,"3816 S ST
Omaha, NE
(41.203619415277274, -95.97167842570741)"
830370000,Y,,3,"3816 U ST
Omaha, NE
(41.20182077121865, -95.97167842570741)"
2309210000,Y,,3,"3817 Y ST
Omaha, NE
(41.19813355089849, -95.97184929689297)"
2013960000,Y,,3,"3819 1/2 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013960000,Y,,3,"3819 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1921370000,Y,,3,"3820 CHARLES ST
Omaha, NE
(41.27314600136242, -95.96973589012413)"
1920460000,Y,Y,4,"3820 HAMILTON ST
Omaha, NE
(41.272156747130225, -95.96973589012413)"
1924740000,Y,,3,"3820 PARKER ST
Omaha, NE
(41.276797248801415, -95.96972689690381)"
402650000,Y,,3,"3820 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
402650000,Y,,3,"3820 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2013960000,Y,,3,"3821 1/2 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
