PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
321220000,Y,Y,4,"1111 S 007 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
321220000,Y,,3,"1111 S 007 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
321220000,Y,,3,"1111 S 007 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
321220000,Y,,3,"1111 S 007 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
68137,Y,,3,"11115 R PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235620000,Y,,3,"1113 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235620000,Y,,3,"1113 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
314300000,Y,,3,"1114 HOWARD ST
Omaha, NE
(41.25544734382578, -95.93135282591356)"
321520000,Y,,3,"1115 S 009 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1519710000,Y,,3,"1115 WILLIAM ST
Omaha, NE
(41.24558178116439, -95.93139779201505)"
1235600000,Y,,3,"1117 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1934245132,Y,,3,"1119 S 155 ST
Omaha, NE
(41.24794699810144, -96.15588655696894)"
1519730000,Y,,3,"1119 WILLIAM ST
Omaha, NE
(41.24558178116439, -95.93157765642093)"
1235580000,Y,,3,"1120 PARK AV
Omaha, NE
(41.24810887606674, -95.95575143256849)"
1235580000,Y,,3,"1120 PARK AV
Omaha, NE
(41.24810887606674, -95.95575143256849)"
1235580000,Y,,3,"1120 PARK AV
Omaha, NE
(41.24810887606674, -95.95575143256849)"
1236000000,Y,,3,"1120 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236000000,Y,,3,"1120 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236000000,Y,,3,"1120 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236000000,Y,,3,"1120 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236000000,Y,,3,"1120 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1519750000,Y,Y,4,"1121 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93165859540352)"
1514145862,Y,,3,"11211 TAYLOR ST
Omaha, NE
(41.299100435128025, -96.08706144206656)"
1514145862,Y,,3,"11211 TAYLOR ST
Omaha, NE
(41.299100435128025, -96.08706144206656)"
2326347020,Y,,3,"11217 WILLIAM PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236230000,Y,,3,"1122 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236230000,Y,,3,"1122 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236230000,Y,,3,"1122 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235300000,Y,,3,"1124 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235300000,Y,,3,"1124 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235300000,Y,,3,"1124 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235300000,Y,,3,"1124 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1903600000,Y,,3,"1125 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1903600000,Y,,3,"1125 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
213840002,Y,Y,4,"1126 N 011 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1234840000,Y,,3,"1129 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423570000,Y,,3,"113 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423570000,Y,,3,"113 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423570000,Y,,3,"113 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235320000,Y,,3,"1130 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235830000,Y,Y,4,"1133 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235830000,Y,,3,"1133 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235830000,Y,,3,"1133 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236270000,,,1,"1134 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236270000,,,1,"1134 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
917720000,Y,,3,"1136 PARK AV
Omaha, NE
(41.247461364205606, -95.95575143256849)"
917720000,Y,,3,"1136 PARK AV
Omaha, NE
(41.247461364205606, -95.95575143256849)"
917720000,Y,,3,"1136 PARK AV
Omaha, NE
(41.247461364205606, -95.95575143256849)"
917720000,Y,,3,"1136 PARK AV
Omaha, NE
(41.247461364205606, -95.95575143256849)"
917720000,Y,,3,"1136 PARK AV
Omaha, NE
(41.247461364205606, -95.95575143256849)"
1734311303,Y,,3,"11404 FARNAM CR
Omaha, NE
(41.25643928346539, -96.09108384290019)"
525840302,Y,Y,4,"11405 N 034 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048393824,Y,,3,"11406 KANSAS CR
Omaha, NE
(41.31373945109572, -96.08747049849092)"
1235350000,Y,,3,"1142 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236320000,Y,,3,"1146 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236320000,Y,,3,"1146 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236320000,Y,,3,"1146 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1236320000,Y,,3,"1146 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235380000,Y,,3,"1147 PARK AV
Omaha, NE
(41.2471016353939, -95.95575143256849)"
1235380000,Y,,3,"1147 PARK AV
Omaha, NE
(41.2471016353939, -95.95575143256849)"
1235380000,Y,,3,"1147 PARK AV
Omaha, NE
(41.2471016353939, -95.95575143256849)"
917730002,,,2,"1148 PARK AV
Omaha, NE
(41.247191567596815, -95.95575143256849)"
1235360000,Y,,3,"1148 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1235360000,Y,,3,"1148 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500780000,Y,,3,"115 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500780000,Y,,3,"115 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500780000,Y,,3,"115 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500780000,Y,,3,"115 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500780000,Y,,3,"115 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444540000,Y,,3,"115 N 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1514146568,Y,,3,"11505 RUGGLES CR
Omaha, NE
(41.29580037972309, -96.09322313252746)"
2500490000,Y,Y,4,"116 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
219300000,Y,,3,"116 N 032 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
503450000,Y,,3,"116 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444820000,Y,,3,"116 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423330000,Y,,3,"116 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423330000,Y,,3,"116 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423330000,Y,,3,"116 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423330000,Y,,3,"116 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1423330000,Y,,3,"116 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1734311368,Y,,3,"11604 DAVENPORT PA
Omaha, NE
(41.26022653980829, -96.09478540323907)"
1734311368,Y,,3,"11604 DAVENPORT PA
Omaha, NE
(41.26022653980829, -96.09478540323907)"
1734311368,Y,,3,"11604 DAVENPORT PA
Omaha, NE
(41.26022653980829, -96.09478540323907)"
1734311368,Y,,3,"11604 DAVENPORT PA
Omaha, NE
(41.26022653980829, -96.09478540323907)"
1734311368,Y,,3,"11604 DAVENPORT PA
Omaha, NE
(41.26022653980829, -96.09478540323907)"
2532187852,,,1,"11653 WESTWOOD LA
Omaha, NE
(41.23094894828887, -96.09573411510593)"
2501910000,Y,,3,"117 N 035 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,Y,4,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,Y,4,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,,3,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,,3,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,,3,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,,3,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,,3,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422510000,Y,,3,"117 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
